zpid,llm_condition,llm_tier,llm_has_view,llm_has_ocean_view,llm_has_bay_view,llm_has_city_view,llm_has_golf_view,llm_floor_level,llm_is_penthouse,llm_is_corner,llm_has_concierge,llm_has_elevator,llm_has_boat_dock,llm_has_guest_house,llm_amenities_count,llm_is_fixer,llm_distress_count,llm_renovation_age,llm_ok
1008148,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006186,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005609,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001646,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011932,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010919,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000465,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006150,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000301,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008602,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014622,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015303,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013218,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000001,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006797,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013649,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008544,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009653,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008913,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009972,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010998,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013782,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005594,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013140,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001881,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009485,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002475,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014533,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004231,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001872,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011751,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002250,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000503,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002714,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010400,4,2,1,1,1,1,0,2.0,0,0,0,0,0,0,0,0,0,,1
1008315,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015980,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003770,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014801,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009458,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004816,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002503,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001767,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012871,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012080,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009192,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002913,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005835,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006127,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017037,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002905,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008333,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012228,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014943,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011419,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012773,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007192,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012107,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014369,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007113,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000251,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012818,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005230,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000547,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016911,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010174,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013408,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005647,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008072,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014149,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001957,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002101,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017308,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013737,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000889,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,,1
1007271,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017081,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003764,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011758,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002296,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015946,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001280,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002550,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009927,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005512,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009232,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014207,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008441,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009651,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012976,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013615,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013133,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013044,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017538,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007268,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006551,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000703,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007177,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011866,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004820,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014245,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012119,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012225,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006172,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004301,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017100,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012397,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010452,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001908,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009936,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012184,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012309,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014786,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003178,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006778,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006864,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003591,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013541,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012672,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006719,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006169,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015482,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003934,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014941,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012771,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000538,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000908,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000483,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002833,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007558,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005290,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012400,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006271,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013811,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006691,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014690,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016802,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012737,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017137,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013290,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003454,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006488,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009194,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006261,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004050,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005965,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002931,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002850,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004812,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001224,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013303,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015960,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015809,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011639,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002795,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009896,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009483,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008581,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010942,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016107,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005636,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013098,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009066,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007964,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008324,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015720,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007512,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004945,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007852,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000236,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016109,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015733,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014043,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007768,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015747,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008835,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008031,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006472,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001596,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000307,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007258,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008919,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001854,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003406,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002473,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003865,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004344,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001765,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011273,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009683,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014894,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006677,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014804,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006722,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013596,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006003,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006442,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011875,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002951,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003304,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016078,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005523,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008597,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013559,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008519,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016675,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015498,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002620,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017354,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001959,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015438,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004796,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003521,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015331,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007225,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009677,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005995,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005494,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014713,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014656,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007340,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002970,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005171,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001665,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007515,4,2,1,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,,1
1003644,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009626,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013005,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012028,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012171,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000686,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003194,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015037,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005519,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000003,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005003,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010161,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014682,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013849,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003308,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010866,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014044,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010669,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007108,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003935,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016594,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002726,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011788,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007540,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009270,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011821,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008868,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013406,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001577,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009205,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015765,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001075,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015829,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014103,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009003,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005864,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002309,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009640,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001419,4,2,1,0,1,0,1,,0,0,0,0,0,0,0,1,1,,1
1008265,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002265,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012822,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017552,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012682,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001336,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000642,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001737,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017346,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007895,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011043,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012793,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016730,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010314,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015450,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009492,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007092,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013677,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004904,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004679,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013516,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012328,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006448,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010902,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007933,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002134,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010384,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011618,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014427,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017540,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003500,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000253,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013471,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013522,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014832,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001632,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006158,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008705,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016056,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003562,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005095,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006016,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015387,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007326,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012987,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003607,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007441,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010748,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004432,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006739,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002331,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004745,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011592,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010249,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006934,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012170,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008556,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012720,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006724,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014867,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017112,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002539,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008309,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000260,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008455,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002465,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011731,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014440,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011594,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014135,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003366,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005802,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013084,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011783,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007862,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013570,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006792,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015024,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011916,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013045,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001469,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
